,sequence,verbose,loss,fid
6526,"(7, 7, 6, 4, 6)","1-3, 1-3, 1-2, 0-3, 1-2",0.18750000000031325,0.7499999999996352
2063,"(2, 10, 3, 3, 7)","0-1, 2-3, 0-2, 0-2, 1-3",0.1875000000003019,0.7499999999996283
6610,"(7, 10, 2, 7, 4)","1-3, 2-3, 0-1, 1-3, 0-3",0.18750000000037192,0.7499999999996254
4089,"(4, 6, 10, 2, 2)","0-3, 1-2, 2-3, 0-1, 0-1",0.18750000000040368,0.749999999999583
5920,"(7, 3, 4, 6, 6)","1-3, 0-2, 0-3, 1-2, 1-2",0.20312500000040182,0.7499999999995401
6901,"(10, 2, 6, 6, 4)","2-3, 0-1, 1-2, 1-2, 0-3",0.18750000000062417,0.7499999999994911
3792,"(4, 4, 3, 7, 3)","0-3, 0-3, 0-2, 1-3, 0-2",0.18750000000044575,0.7499999999994854
989,"(10, 3, 7, 2)","2-3, 0-2, 1-3, 0-1",0.20312500000069236,0.7499999999994531
5789,"(7, 2, 7, 10, 7)","1-3, 0-1, 1-3, 2-3, 1-3",0.18750000000064565,0.7499999999994391
2732,"(3, 4, 7, 6, 6)","0-2, 0-3, 1-3, 1-2, 1-2",0.18750000000062367,0.7499999999994208
1645,"(2, 6, 2, 4, 2)","0-1, 1-2, 0-1, 0-3, 0-1",0.1875000000006704,0.7499999999993485
6819,"(10, 2, 3, 3, 7)","2-3, 0-1, 0-2, 0-2, 1-3",0.18750000000064923,0.749999999999315
5832,"(7, 3, 2, 2, 10)","1-3, 0-2, 0-1, 0-1, 2-3",0.18750000000070938,0.7499999999992994
3939,"(4, 6, 2, 10, 2)","0-3, 1-2, 0-1, 2-3, 0-1",0.18750000000074052,0.7499999999992393
2448,"(3, 3, 2, 10, 10)","0-2, 0-2, 0-1, 2-3, 2-3",0.18750000000073805,0.7499999999992333
6896,"(10, 2, 6, 4, 6)","2-3, 0-1, 1-2, 0-3, 1-2",0.18750000000058936,0.74999999999923
1136,"(2, 2, 3, 7, 7)","0-1, 0-1, 0-2, 1-3, 1-3",0.1875000000008708,0.7499999999992023
757,"(6, 10, 4, 2)","1-2, 2-3, 0-3, 0-1",0.20312500000118514,0.7499999999991467
3305,"(3, 10, 7, 2, 2)","0-2, 2-3, 1-3, 0-1, 0-1",0.18750000000174077,0.7499999999991029
4942,"(6, 4, 3, 7, 3)","1-2, 0-3, 0-2, 1-3, 0-2",0.1875000000009943,0.7499999999990193
6371,"(7, 6, 7, 2, 7)","1-3, 1-2, 1-3, 0-1, 1-3",0.18750000000094538,0.7499999999990181
5949,"(7, 3, 6, 4, 4)","1-3, 0-2, 1-2, 0-3, 0-3",0.18750000000177897,0.7499999999989057
5233,"(6, 6, 10, 2, 2)","1-2, 1-2, 2-3, 0-1, 0-1",0.18750000000118638,0.7499999999989011
430,"(3, 10, 4, 7)","0-2, 2-3, 0-3, 1-3",0.20312500000160316,0.7499999999988547
955,"(10, 2, 6, 4)","2-3, 0-1, 1-2, 0-3",0.2031250000010078,0.7499999999988345
2905,"(3, 6, 7, 4, 4)","0-2, 1-2, 1-3, 0-3, 0-3",0.18750000000118175,0.7499999999988107
7799,"(10, 10, 3, 7, 2)","2-3, 2-3, 0-2, 1-3, 0-1",0.18750000000212472,0.7499999999987781
7822,"(10, 10, 4, 6, 4)","2-3, 2-3, 0-3, 1-2, 0-3",0.18750000000389871,0.7499999999987361
7667,"(10, 7, 6, 2, 6)","2-3, 1-3, 1-2, 0-1, 1-2",0.18750000000119993,0.7499999999987269
7849,"(10, 10, 6, 4, 4)","2-3, 2-3, 1-2, 0-3, 0-3",0.18750000000110653,0.749999999998615
6924,"(10, 2, 7, 3, 3)","2-3, 0-1, 1-3, 0-2, 0-2",0.18750000000135023,0.7499999999986122
6523,"(7, 7, 6, 4, 2)","1-3, 1-3, 1-2, 0-3, 0-1",0.18750000000143047,0.7499999999985983
5035,"(6, 4, 7, 3, 7)","1-2, 0-3, 1-3, 0-2, 1-3",0.18750000000150469,0.7499999999985958
3148,"(3, 7, 10, 2, 10)","0-2, 1-3, 2-3, 0-1, 2-3",0.1875000000015704,0.7499999999985737
3086,"(3, 7, 6, 4, 6)","0-2, 1-3, 1-2, 0-3, 1-2",0.18750000000156733,0.7499999999985709
524,"(4, 6, 2, 10)","0-3, 1-2, 0-1, 2-3",0.20312500000215797,0.7499999999985274
1179,"(2, 2, 6, 4, 4)","0-1, 0-1, 1-2, 0-3, 0-3",0.18750000000137537,0.7499999999984825
6007,"(7, 3, 10, 2, 2)","1-3, 0-2, 2-3, 0-1, 0-1",0.18750000000222833,0.7499999999984098
5061,"(6, 4, 10, 2, 2)","1-2, 0-3, 2-3, 0-1, 0-1",0.18750000000141534,0.7499999999983911
5213,"(6, 6, 7, 3, 3)","1-2, 1-2, 1-3, 0-2, 0-2",0.18750000000176462,0.7499999999983884
3143,"(3, 7, 10, 2, 2)","0-2, 1-3, 2-3, 0-1, 0-1",0.18750000000190678,0.7499999999982703
2968,"(3, 7, 2, 2, 10)","0-2, 1-3, 0-1, 0-1, 2-3",0.18750000000152728,0.7499999999982234
764,"(6, 10, 6, 3)","1-2, 2-3, 1-2, 0-2",0.18750000000371977,0.749999999998193
2478,"(3, 3, 4, 4, 6)","0-2, 0-2, 0-3, 0-3, 1-2",0.18750000000174877,0.7499999999981779
1540,"(2, 4, 6, 2, 2)","0-1, 0-3, 1-2, 0-1, 0-1",0.18750000000948058,0.7499999999981131
7062,"(10, 3, 4, 4, 6)","2-3, 0-2, 0-3, 0-3, 1-2",0.18750000000216432,0.7499999999978678
4119,"(4, 6, 10, 10, 2)","0-3, 1-2, 2-3, 2-3, 0-1",0.20312500000308192,0.7499999999978566
4063,"(4, 6, 7, 3, 7)","0-3, 1-2, 1-3, 0-2, 1-3",0.18750000000180742,0.7499999999978512
5862,"(7, 3, 2, 10, 10)","1-3, 0-2, 0-1, 2-3, 2-3",0.18750000000217154,0.7499999999977789
3944,"(4, 6, 2, 10, 10)","0-3, 1-2, 0-1, 2-3, 2-3",0.20312500000593883,0.7499999999977615
5521,"(6, 10, 4, 2, 2)","1-2, 2-3, 0-3, 0-1, 0-1",0.1875000000040554,0.749999999997679
6531,"(7, 7, 6, 6, 4)","1-3, 1-3, 1-2, 1-2, 0-3",0.18750000000245295,0.7499999999976701
6581,"(7, 7, 10, 10, 2)","1-3, 1-3, 2-3, 2-3, 0-1",0.18750000000250075,0.7499999999976555
7871,"(10, 10, 7, 3, 6)","2-3, 2-3, 1-3, 0-2, 1-2",0.1875000000021071,0.7499999999975575
2562,"(3, 3, 10, 2, 7)","0-2, 0-2, 2-3, 0-1, 1-3",0.18750000000236242,0.7499999999975503
6866,"(10, 2, 4, 6, 6)","2-3, 0-1, 0-3, 1-2, 1-2",0.18750000000224856,0.7499999999972964
2139,"(2, 10, 6, 4, 4)","0-1, 2-3, 1-2, 0-3, 0-3",0.18750000000254466,0.7499999999972865
3173,"(3, 7, 10, 10, 2)","0-2, 1-3, 2-3, 2-3, 0-1",0.18750000000280956,0.7499999999972363
6860,"(10, 2, 4, 4, 6)","2-3, 0-1, 0-3, 0-3, 1-2",0.18750000000330813,0.7499999999971634
5216,"(6, 6, 7, 3, 7)","1-2, 1-2, 1-3, 0-2, 1-3",0.1875000000044393,0.7499999999969242
216,"(2, 6, 10, 4)","0-1, 1-2, 2-3, 0-3",0.2031250000026298,0.7499999999967873
3955,"(4, 6, 3, 3, 7)","0-3, 1-2, 0-2, 0-2, 1-3",0.1875000000054215,0.7499999999964463
4094,"(4, 6, 10, 2, 10)","0-3, 1-2, 2-3, 0-1, 2-3",0.18750000000312597,0.7499999999963937
2503,"(3, 3, 6, 4, 4)","0-2, 0-2, 1-2, 0-3, 0-3",0.1875000000035785,0.7499999999962857
5503,"(6, 10, 3, 6, 2)","1-2, 2-3, 0-2, 1-2, 0-1",0.1875000000041936,0.7499999999962402
7450,"(10, 6, 4, 3, 10)","2-3, 1-2, 0-3, 0-2, 2-3",0.1875000000037809,0.7499999999959275
6442,"(7, 7, 2, 10, 2)","1-3, 1-3, 0-1, 2-3, 0-1",0.18750000000621037,0.7499999999959126
3914,"(4, 6, 2, 2, 10)","0-3, 1-2, 0-1, 0-1, 2-3",0.18750000000595862,0.7499999999954694
3970,"(4, 6, 3, 7, 3)","0-3, 1-2, 0-2, 1-3, 0-2",0.18750000000366204,0.7499999999952967
7563,"(10, 7, 2, 3, 3)","2-3, 1-3, 0-1, 0-2, 0-2",0.1875000000052912,0.7499999999949764
3795,"(4, 4, 3, 7, 7)","0-3, 0-3, 0-2, 1-3, 1-3",0.18750000000606232,0.7499999999948496
1831,"(2, 7, 2, 3, 2)","0-1, 1-3, 0-1, 0-2, 0-1",0.18750000000655548,0.7499999999945351
5234,"(6, 6, 10, 2, 3)","1-2, 1-2, 2-3, 0-1, 0-2",0.1875000000046925,0.7499999999944098
2560,"(3, 3, 10, 2, 4)","0-2, 0-2, 2-3, 0-1, 0-3",0.18750000000603817,0.7499999999943441
1202,"(2, 2, 7, 3, 3)","0-1, 0-1, 1-3, 0-2, 0-2",0.18750000080164697,0.7499999999941489
1276,"(2, 3, 2, 7, 2)","0-1, 0-2, 0-1, 1-3, 0-1",0.1875000000069232,0.7499999999940222
1277,"(2, 3, 2, 7, 3)","0-1, 0-2, 0-1, 1-3, 0-2",0.1875000000188917,0.7499999999936854
3862,"(4, 4, 7, 3, 7)","0-3, 0-3, 1-3, 0-2, 1-3",0.1875000000052583,0.7499999999935046
7800,"(10, 10, 3, 7, 3)","2-3, 2-3, 0-2, 1-3, 0-2",0.18750000000673347,0.7499999999931792
6311,"(7, 6, 4, 3, 3)","1-3, 1-2, 0-3, 0-2, 0-2",0.18750000000692593,0.7499999999927772
2507,"(3, 3, 6, 6, 4)","0-2, 0-2, 1-2, 1-2, 0-3",0.1875000000076956,0.7499999999927413
3050,"(3, 7, 4, 4, 6)","0-2, 1-3, 0-3, 0-3, 1-2",0.1875000000110415,0.7499999999926926
1058,"(10, 7, 3, 2)","2-3, 1-3, 0-2, 0-1",0.20312500001146225,0.7499999999925389
4911,"(6, 4, 2, 10, 2)","1-2, 0-3, 0-1, 2-3, 0-1",0.18750000000945177,0.7499999999925363
4592,"(6, 2, 4, 10, 10)","1-2, 0-1, 0-3, 2-3, 2-3",0.18750000000724,0.7499999999925182
5857,"(7, 3, 2, 10, 2)","1-3, 0-2, 0-1, 2-3, 0-1",0.18750000000666334,0.7499999999924528
4078,"(4, 6, 7, 7, 3)","0-3, 1-2, 1-3, 1-3, 0-2",0.18750000000824676,0.7499999999917393
3906,"(4, 4, 10, 10, 2)","0-3, 0-3, 2-3, 2-3, 0-1",0.18750000001276343,0.74999999999171
829,"(7, 3, 10, 2)","1-3, 0-2, 2-3, 0-1",0.2031250000065232,0.7499999999916462
5523,"(6, 10, 4, 2, 4)","1-2, 2-3, 0-3, 0-1, 0-3",0.20312500000825076,0.7499999999912695
6055,"(7, 4, 2, 6, 2)","1-3, 0-3, 0-1, 1-2, 0-1",0.18750000000988695,0.7499999999902354
3973,"(4, 6, 3, 7, 7)","0-3, 1-2, 0-2, 1-3, 1-3",0.1875000000280158,0.7499999999896719
6557,"(7, 7, 10, 2, 2)","1-3, 1-3, 2-3, 0-1, 0-1",0.18750000001254918,0.7499999999838733
2078,"(2, 10, 3, 7, 3)","0-1, 2-3, 0-2, 1-3, 0-2",0.1875000000420972,0.749999999981382
3056,"(3, 7, 4, 6, 6)","0-2, 1-3, 0-3, 1-2, 1-2",0.1875000000356905,0.7499999999768892
1693,"(2, 6, 4, 2, 2)","0-1, 1-2, 0-3, 0-1, 0-1",0.1875000000227485,0.7499999999736772
1133,"(2, 2, 3, 7, 3)","0-1, 0-1, 0-2, 1-3, 0-2",0.18750000386904409,0.7499999990286215
3552,"(4, 2, 10, 10, 3)","0-3, 0-1, 2-3, 2-3, 0-2",0.203105699334718,0.7499417656398758
2703,"(3, 4, 6, 7, 7)","0-2, 0-3, 1-2, 1-3, 1-3",0.20354379247685195,0.749915975162712
7268,"(10, 4, 6, 2, 2)","2-3, 0-3, 1-2, 0-1, 0-1",0.2035437924692285,0.7499159719047329
5310,"(6, 7, 3, 4, 4)","1-2, 1-3, 0-2, 0-3, 0-3",0.20354379247605872,0.7499159541253196
4702,"(6, 3, 2, 4, 7)","1-2, 0-2, 0-1, 0-3, 1-3",0.20214843453468162,0.749909266434988
6353,"(7, 6, 6, 4, 3)","1-3, 1-2, 1-2, 0-3, 0-2",0.20377323962867885,0.7498585043669244
909,"(7, 10, 2, 3)","1-3, 2-3, 0-1, 0-2",0.20377323874031708,0.7498585037255954
585,"(4, 10, 2, 6)","0-3, 2-3, 0-1, 1-2",0.20377323873640027,0.749858503492201
489,"(4, 3, 6, 7)","0-3, 0-2, 1-2, 1-3",0.2037732387362364,0.7498585029590201
653,"(6, 3, 7, 4)","1-2, 0-2, 1-3, 0-3",0.20377323875244935,0.7498585029471668
3207,"(3, 10, 2, 7, 7)","0-2, 2-3, 0-1, 1-3, 1-3",0.2037732408086641,0.7498585010345847
159,"(2, 3, 7, 10)","0-1, 0-2, 1-3, 2-3",0.2037732387461259,0.7498584980310075
1053,"(10, 7, 2, 3)","2-3, 1-3, 0-1, 0-2",0.2093406321354292,0.7498558353265508
7439,"(10, 6, 4, 2, 2)","2-3, 1-2, 0-3, 0-1, 0-1",0.20374845747547787,0.7498176830596325
4670,"(6, 2, 10, 4, 4)","1-2, 0-1, 2-3, 0-3, 0-3",0.20374845746145026,0.7498176811424094
5463,"(6, 10, 2, 4, 4)","1-2, 2-3, 0-1, 0-3, 0-3",0.20374845745396433,0.7498176466145986
1027,"(10, 6, 2, 4)","2-3, 1-2, 0-1, 0-3",0.20374845745723355,0.7498176412559502
632,"(6, 2, 10, 4)","1-2, 0-1, 2-3, 0-3",0.20374845745363987,0.7498176393158464
1413,"(2, 3, 7, 10, 10)","0-1, 0-2, 1-3, 2-3, 2-3",0.203748457453799,0.7498176369284982
463,"(4, 2, 6, 10)","0-3, 0-1, 1-2, 2-3",0.20374845745386405,0.7498176362277189
242,"(2, 7, 10, 3)","0-1, 1-3, 2-3, 0-2",0.20374845745710438,0.7498176350707255
5700,"(7, 2, 3, 10, 10)","1-3, 0-1, 0-2, 2-3, 2-3",0.2037484574536572,0.7498176346291613
204,"(2, 6, 4, 10)","0-1, 1-2, 0-3, 2-3",0.20374845745381484,0.7498176326960679
7115,"(10, 3, 7, 2, 2)","2-3, 0-2, 1-3, 0-1, 0-1",0.20374845745382741,0.7498176263805016
2793,"(3, 6, 2, 7, 7)","0-2, 1-2, 0-1, 1-3, 1-3",0.201402247237489,0.7497814033142942
4700,"(6, 3, 2, 4, 4)","1-2, 0-2, 0-1, 0-3, 0-3",0.20140224453361505,0.749781384654082
4129,"(4, 7, 2, 3, 3)","0-3, 1-3, 0-1, 0-2, 0-2",0.20177143522426264,0.7497721169299965
642,"(6, 3, 4, 2)","1-2, 0-2, 0-3, 0-1",0.20177143504032174,0.7497720974772251
713,"(6, 6, 7, 3)","1-2, 1-2, 1-3, 0-2",0.20120147460322443,0.7497272127509238
5950,"(7, 3, 6, 4, 6)","1-3, 0-2, 1-2, 0-3, 1-2",0.2012014746271396,0.7497272123968312
591,"(4, 10, 4, 2)","0-3, 2-3, 0-3, 0-1",0.20120147463188798,0.749727206143727
7897,"(10, 10, 10, 3, 7)","2-3, 2-3, 2-3, 0-2, 1-3",0.2012014746017311,0.7497272033230884
326,"(3, 3, 10, 2)","0-2, 0-2, 2-3, 0-1",0.20120147460589768,0.7497272026004189
6312,"(7, 6, 4, 3, 4)","1-3, 1-2, 0-3, 0-2, 0-3",0.20120147473295974,0.7497272019669331
7899,"(10, 10, 10, 4, 6)","2-3, 2-3, 2-3, 0-3, 1-2",0.2012014746086705,0.7497271998828109
891,"(7, 7, 2, 10)","1-3, 1-3, 0-1, 2-3",0.20120147465319818,0.7497271983374885
4060,"(4, 6, 7, 3, 3)","0-3, 1-2, 1-3, 0-2, 0-2",0.2012014746059111,0.7497271956110476
5214,"(6, 6, 7, 3, 4)","1-2, 1-2, 1-3, 0-2, 0-3",0.20120146998360536,0.7497271952238629
7869,"(10, 10, 7, 3, 3)","2-3, 2-3, 1-3, 0-2, 0-2",0.20120147460460736,0.749727193502477
7903,"(10, 10, 10, 6, 4)","2-3, 2-3, 2-3, 1-2, 0-3",0.20120147461179072,0.7497271923724083
2504,"(3, 3, 6, 4, 6)","0-2, 0-2, 1-2, 0-3, 1-2",0.20120147460174848,0.7497271920698966
2451,"(3, 3, 3, 2, 10)","0-2, 0-2, 0-2, 0-1, 2-3",0.20120147460316218,0.7497271913230449
814,"(7, 3, 4, 6)","1-3, 0-2, 0-3, 1-2",0.20120147460066048,0.74972719114431
2104,"(2, 10, 4, 4, 6)","0-1, 2-3, 0-3, 0-3, 1-2",0.2012014746086323,0.7497271898985107
688,"(6, 4, 7, 3)","1-2, 0-3, 1-3, 0-2",0.20120147460927235,0.7497271894669212
1180,"(2, 2, 6, 4, 6)","0-1, 0-1, 1-2, 0-3, 1-2",0.20120147460579618,0.7497271890829547
4388,"(4, 10, 4, 4, 7)","0-3, 2-3, 0-3, 0-3, 1-3",0.20120149568181922,0.7497271884377761
2186,"(2, 10, 7, 7, 3)","0-1, 2-3, 1-3, 1-3, 0-2",0.2012014746031887,0.7497271865861619
388,"(3, 7, 2, 10)","0-2, 1-3, 0-1, 2-3",0.2012014747485618,0.7497271863603789
127,"(2, 2, 6, 4)","0-1, 0-1, 1-2, 0-3",0.20120147460239243,0.7497271863393689
7061,"(10, 3, 4, 4, 2)","2-3, 0-2, 0-3, 0-3, 0-1",0.20120147460704108,0.7497271859241017
1261,"(2, 3, 2, 2, 4)","0-1, 0-2, 0-1, 0-1, 0-3",0.20120147460331134,0.7497271859043712
6326,"(7, 6, 4, 6, 7)","1-3, 1-2, 0-3, 1-2, 1-3",0.2012014746007993,0.7497271858132882
1145,"(2, 2, 4, 2, 6)","0-1, 0-1, 0-3, 0-1, 1-2",0.20120147460126467,0.7497271850989409
6552,"(7, 7, 7, 6, 4)","1-3, 1-3, 1-3, 1-2, 0-3",0.20120147460382673,0.7497271841003053
5050,"(6, 4, 7, 7, 3)","1-2, 0-3, 1-3, 1-3, 0-2",0.20120147460117513,0.7497271839490582
1103,"(2, 2, 2, 4, 6)","0-1, 0-1, 0-1, 0-3, 1-2",0.20120147460147747,0.7497271835502838
3816,"(4, 4, 4, 10, 2)","0-3, 0-3, 0-3, 2-3, 0-1",0.20120147460076834,0.7497271827041704
6012,"(7, 3, 10, 2, 10)","1-3, 0-2, 2-3, 0-1, 2-3",0.20120147460176477,0.7497271821635667
4233,"(4, 7, 6, 6, 2)","0-3, 1-3, 1-2, 1-2, 0-1",0.2012014746045706,0.7497271819686244
2424,"(3, 3, 2, 2, 10)","0-2, 0-2, 0-1, 0-1, 2-3",0.2012014746011666,0.7497271819182023
3805,"(4, 4, 4, 3, 7)","0-3, 0-3, 0-3, 0-2, 1-3",0.2012014746008465,0.7497271816682358
1672,"(2, 6, 3, 4, 2)","0-1, 1-2, 0-2, 0-3, 0-1",0.20120147460187798,0.749727181616409
5228,"(6, 6, 7, 7, 3)","1-2, 1-2, 1-3, 1-3, 0-2",0.20120147460011234,0.7497271811761259
7905,"(10, 10, 10, 7, 3)","2-3, 2-3, 2-3, 1-3, 0-2",0.2012014746013802,0.7497271807743429
6534,"(7, 7, 6, 7, 4)","1-3, 1-3, 1-2, 1-3, 0-3",0.20120147464431812,0.7497271802138172
122,"(2, 2, 3, 7)","0-1, 0-1, 0-2, 1-3",0.20120147460191876,0.7497271801751393
1992,"(2, 7, 10, 3, 10)","0-1, 1-3, 2-3, 0-2, 2-3",0.20120147460149562,0.7497271800543193
5201,"(6, 6, 6, 7, 3)","1-2, 1-2, 1-2, 1-3, 0-2",0.20120147460133403,0.7497271798090418
257,"(2, 10, 3, 7)","0-1, 2-3, 0-2, 1-3",0.20120147460066518,0.7497271798025107
749,"(6, 10, 2, 7)","1-2, 2-3, 0-1, 1-3",0.20120147460447388,0.7497271796332069
437,"(3, 10, 7, 2)","0-2, 2-3, 1-3, 0-1",0.20120147460097468,0.7497271794637879
693,"(6, 4, 10, 2)","1-2, 0-3, 2-3, 0-1",0.201201474614973,0.749727179301387
3888,"(4, 4, 10, 3, 2)","0-3, 0-3, 2-3, 0-2, 0-1",0.20120147460195303,0.7497271789971593
5914,"(7, 3, 4, 4, 6)","1-3, 0-2, 0-3, 0-3, 1-2",0.2012014746000503,0.749727178629741
3813,"(4, 4, 4, 7, 3)","0-3, 0-3, 0-3, 1-3, 0-2",0.20120147459994828,0.7497271784824879
1174,"(2, 2, 6, 3, 4)","0-1, 0-1, 1-2, 0-2, 0-3",0.20120147460064713,0.7497271781683034
6837,"(10, 2, 3, 7, 7)","2-3, 0-1, 0-2, 1-3, 1-3",0.2012014746005729,0.7497271780730447
7181,"(10, 4, 2, 2, 6)","2-3, 0-3, 0-1, 0-1, 1-2",0.20120147460153964,0.7497271780459129
3859,"(4, 4, 7, 3, 3)","0-3, 0-3, 1-3, 0-2, 0-2",0.20120147460105595,0.7497271777538389
130,"(2, 2, 7, 3)","0-1, 0-1, 1-3, 0-2",0.2012014746023159,0.7497271775077007
1093,"(10, 10, 6, 4)","2-3, 2-3, 1-2, 0-3",0.20120147460006338,0.7497271774729495
7850,"(10, 10, 6, 4, 6)","2-3, 2-3, 1-2, 0-3, 1-2",0.20120147460125484,0.74972717745569
5118,"(6, 6, 2, 10, 2)","1-2, 1-2, 0-1, 2-3, 0-1",0.20120147460393553,0.7497271770090788
2482,"(3, 3, 4, 6, 4)","0-2, 0-2, 0-3, 1-2, 0-3",0.20120147460089194,0.7497271769287694
703,"(6, 6, 3, 7)","1-2, 1-2, 0-2, 1-3",0.2012014746006586,0.7497271767633977
673,"(6, 4, 3, 7)","1-2, 0-3, 0-2, 1-3",0.20120147460338503,0.7497271765925598
2563,"(3, 3, 10, 2, 10)","0-2, 0-2, 2-3, 0-1, 2-3",0.20120147460001758,0.7497271765460417
2998,"(3, 7, 2, 10, 10)","0-2, 1-3, 0-1, 2-3, 2-3",0.2012014745998441,0.7497271764964901
2286,"(3, 2, 3, 10, 10)","0-2, 0-1, 0-2, 2-3, 2-3",0.20120147460236032,0.7497271764047938
4587,"(6, 2, 4, 10, 2)","1-2, 0-1, 0-3, 2-3, 0-1",0.2012014745997915,0.7497271763912714
5032,"(6, 4, 7, 3, 3)","1-2, 0-3, 1-3, 0-2, 0-2",0.2012014745998754,0.7497271761660057
6528,"(7, 7, 6, 4, 10)","1-3, 1-3, 1-2, 0-3, 2-3",0.20120147459993373,0.7497271760042082
513,"(4, 4, 7, 3)","0-3, 0-3, 1-3, 0-2",0.20120147460077148,0.7497271755725592
7214,"(10, 4, 3, 2, 2)","2-3, 0-3, 0-2, 0-1, 0-1",0.2012014745999203,0.7497271752932597
5066,"(6, 4, 10, 2, 10)","1-2, 0-3, 2-3, 0-1, 2-3",0.2012014745998461,0.7497271751952552
646,"(6, 3, 4, 7)","1-2, 0-2, 0-3, 1-3",0.20120147459974613,0.7497271749433426
5225,"(6, 6, 7, 6, 3)","1-2, 1-2, 1-3, 1-2, 0-2",0.20120147460001472,0.7497271748884655
6548,"(7, 7, 7, 4, 6)","1-3, 1-3, 1-3, 0-3, 1-2",0.20120147460052423,0.7497271745860982
715,"(6, 6, 10, 2)","1-2, 1-2, 2-3, 0-1",0.20120147459999596,0.7497271738257559
1154,"(2, 2, 4, 4, 6)","0-1, 0-1, 0-3, 0-3, 1-2",0.20120147459975113,0.7497271737930752
5191,"(6, 6, 6, 3, 7)","1-2, 1-2, 1-2, 0-2, 1-3",0.2012014745997934,0.7497271735243572
1100,"(2, 2, 2, 3, 7)","0-1, 0-1, 0-1, 0-2, 1-3",0.2012014745998145,0.7497271735122945
999,"(10, 4, 2, 3)","2-3, 0-3, 0-1, 0-2",0.20120147460429447,0.7497271730887994
905,"(7, 7, 10, 2)","1-3, 1-3, 2-3, 0-1",0.20120147459975518,0.7497271729433568
5128,"(6, 6, 3, 3, 7)","1-2, 1-2, 0-2, 0-2, 1-3",0.201201474599818,0.7497271728576974
5203,"(6, 6, 6, 10, 2)","1-2, 1-2, 1-2, 2-3, 0-1",0.20120147459972695,0.7497271727911581
3891,"(4, 4, 10, 4, 2)","0-3, 0-3, 2-3, 0-3, 0-1",0.20120147461193652,0.7497271727270798
2454,"(3, 3, 3, 4, 6)","0-2, 0-2, 0-2, 0-3, 1-2",0.20120147460055143,0.7497271727077078
544,"(4, 6, 7, 3)","0-3, 1-2, 1-3, 0-2",0.20120147459973348,0.749727172644113
272,"(2, 10, 7, 3)","0-1, 2-3, 1-3, 0-2",0.20120147459977142,0.7497271725572884
516,"(4, 4, 10, 2)","0-3, 0-3, 2-3, 0-1",0.20120147459983645,0.7497271725414357
6927,"(10, 2, 7, 3, 7)","2-3, 0-1, 1-3, 0-2, 1-3",0.2012014745998546,0.7497271722828424
1089,"(10, 10, 4, 6)","2-3, 2-3, 0-3, 1-2",0.20120147459986856,0.7497271722059216
398,"(3, 7, 4, 6)","0-2, 1-3, 0-3, 1-2",0.20120147460707016,0.749727172204693
262,"(2, 10, 4, 6)","0-1, 2-3, 0-3, 1-2",0.20120147460052984,0.749727172199528
312,"(3, 3, 2, 10)","0-2, 0-2, 0-1, 2-3",0.2012014746000227,0.7497271719831906
5257,"(6, 6, 10, 10, 2)","1-2, 1-2, 2-3, 2-3, 0-1",0.20120147460430263,0.7497271719262849
2171,"(2, 10, 7, 3, 7)","0-1, 2-3, 1-3, 0-2, 1-3",0.20120147460006227,0.7497271717482926
5189,"(6, 6, 6, 2, 10)","1-2, 1-2, 1-2, 0-1, 2-3",0.2012014746036844,0.7497271716172946
2443,"(3, 3, 2, 10, 2)","0-2, 0-2, 0-1, 2-3, 0-1",0.2012014753976181,0.7497271715001712
3802,"(4, 4, 4, 2, 10)","0-3, 0-3, 0-3, 0-1, 2-3",0.20120147459980003,0.7497271713802447
5123,"(6, 6, 2, 10, 10)","1-2, 1-2, 0-1, 2-3, 2-3",0.20120147460045085,0.7497271712389108
6447,"(7, 7, 2, 10, 10)","1-3, 1-3, 0-1, 2-3, 2-3",0.20120147460038124,0.7497271712162275
3772,"(4, 4, 2, 10, 10)","0-3, 0-3, 0-1, 2-3, 2-3",0.20120147460255852,0.749727171058658
6554,"(7, 7, 7, 10, 2)","1-3, 1-3, 1-3, 2-3, 0-1",0.20120147459991988,0.7497271710393313
3873,"(4, 4, 7, 7, 3)","0-3, 0-3, 1-3, 1-3, 0-2",0.20120147459974466,0.7497271709457373
315,"(3, 3, 4, 6)","0-2, 0-2, 0-3, 1-2",0.2012014746026653,0.7497271708431145
7872,"(10, 10, 7, 3, 7)","2-3, 2-3, 1-3, 0-2, 1-3",0.201201474599872,0.7497271703292965
1183,"(2, 2, 6, 6, 4)","0-1, 0-1, 1-2, 1-2, 0-3",0.2012014746005351,0.749727169882018
4659,"(6, 2, 10, 2, 6)","1-2, 0-1, 2-3, 0-1, 1-2",0.2012014746014986,0.7497271698028325
2456,"(3, 3, 3, 6, 4)","0-2, 0-2, 0-2, 1-2, 0-3",0.20120147460223486,0.7497271695749835
462,"(4, 2, 6, 7)","0-3, 0-1, 1-2, 1-3",0.20120147460027868,0.7497271694641632
7789,"(10, 10, 3, 3, 7)","2-3, 2-3, 0-2, 0-2, 1-3",0.20120147459980572,0.7497271693944748
6865,"(10, 2, 4, 6, 4)","2-3, 0-1, 0-3, 1-2, 0-3",0.20120147460011015,0.749727169253205
7229,"(10, 4, 3, 6, 6)","2-3, 0-3, 0-2, 1-2, 1-2",0.20120147460086424,0.7497271689418308
